championId,championName,kills,deaths,challenges_deathsByEnemyChamps,assists,challenges_killParticipation,challenges_takedowns,games_played,win_x,challenges_damagePerMinute,totalDamageDealtToChampions,totalDamageDealt,magicDamageDealtToChampions,magicDamageDealt,physicalDamageDealtToChampions,physicalDamageDealt,trueDamageDealtToChampions,trueDamageDealt,challenges_teamDamagePercentage,largestCriticalStrike,timeCCingOthers,totalTimeCCDealt,challenges_enemyChampionImmobilizations,totalDamageTaken,challenges_damageTakenOnTeamPercentage,longestTimeSpentLiving,totalTimeSpentDead,magicDamageTaken,physicalDamageTaken,trueDamageTaken,totalHealsOnTeammates,totalUnitsHealed,totalHeal,totalDamageShieldedOnTeammates,challenges_effectiveHealAndShielding,damageSelfMitigated,spell1Casts,spell2Casts,spell3Casts,spell4Casts,challenges_abilityUses,challenges_dodgeSkillShotsSmallWindow,challenges_skillshotsDodged,challenges_landSkillShotsEarlyGame,challenges_skillshotsHit,challenges_immobilizeAndKillWithAlly,challenges_killAfterHiddenWithAlly,challenges_pickKillWithAlly,challenges_killedChampTookFullTeamDamageSurvived,challenges_survivedSingleDigitHpCount,challenges_survivedThreeImmobilizesInFight,challenges_tookLargeDamageSurvived,challenges_killsNearEnemyTurret,challenges_killsUnderOwnTurret,challenges_killsOnOtherLanesEarlyJungleAsLaner,challenges_knockEnemyIntoTeamAndKill,challenges_multikillsAfterAggressiveFlash,challenges_outnumberedKills,challenges_outnumberedNexusKill,challenges_quickCleanse,challenges_quickSoloKills,challenges_soloKills,challenges_takedownsAfterGainingLevelAdvantage,challenges_saveAllyFromDeath,challenges_takedownsInAlcove,champExperience,champLevel,goldEarned,challenges_goldPerMinute,goldSpent,totalMinionsKilled,challenges_laneMinionsFirst10Minutes,bountyLevel,challenges_bountyGold,consumablesPurchased,itemsPurchased,challenges_earlyLaningPhaseGoldExpAdvantage,challenges_laningPhaseGoldExpAdvantage,challenges_maxLevelLeadLaneOpponent,challenges_maxCsAdvantageOnLaneOpponent,challenges_fastestLegendary,neutralMinionsKilled,challenges_buffsStolen,challenges_epicMonsterKillsWithin30SecondsOfSpawn,challenges_junglerKillsEarlyJungle,challenges_killsOnLanersEarlyJungleAsJungler,challenges_getTakedownsInAllLanesEarlyJungleAsLaner,challenges_initialBuffCount,challenges_initialCrabCount,challenges_scuttleCrabKills,challenges_jungleCsBefore10Minutes,challenges_junglerTakedownsNearDamagedEpicMonster,challenges_killsWithHelpFromEpicMonster,challenges_highestWardKills,visionScore,challenges_visionScorePerMinute,challenges_visionScoreAdvantageLaneOpponent,challenges_stealthWardsPlaced,wardsPlaced,challenges_wardsGuarded,wardsKilled,challenges_wardTakedowns,challenges_wardTakedownsBefore20M,challenges_twoWardsOneSweeperCount,visionWardsBoughtInGame,detectorWardsPlaced,challenges_controlWardTimeCoverageInRiverOrEnemyHalf,challenges_unseenRecalls,team_barons,team_kills,challenges_teamRiftHeraldKills,team_dragons,challenges_perfectDragonSoulsTaken,challenges_teamElderDragonKills,team_inhibs_taken,team_heralds_taken,team_towers_taken,inhibitorsLost,nexusLost,turretsLost,challenges_acesBefore15Minutes,challenges_flawlessAces,challenges_shortestTimeToAceFromFirstTakedown,challenges_elderDragonKillsWithOpposingSoul,challenges_maxKillDeficit,challenges_perfectGame,damageDealtToBuildings,damageDealtToTurrets,challenges_turretPlatesTaken,damageDealtToObjectives,first_tower_kill_rate,challenges_takedownOnFirstTurret,challenges_quickFirstTurret,challenges_firstTurretKilled,challenges_firstTurretKilledTime,firstTowerAssist,challenges_kTurretsDestroyedBeforePlatesFall,turretKills,turretTakedowns,challenges_turretTakedowns,challenges_soloTurretsLategame,inhibitorKills,inhibitorTakedowns,nexusKills,nexusTakedowns,challenges_hadOpenNexus,challenges_turretsTakenWithRiftHerald,challenges_multiTurretRiftHeraldCount,baronKills,challenges_soloBaronKills,challenges_baronTakedowns,dragonKills,challenges_dragonTakedowns,objectivesStolen,challenges_epicMonsterSteals,challenges_epicMonsterStolenWithoutSmite,challenges_epicMonsterKillsNearEnemyJungler,objectivesStolenAssists,challenges_riftHeraldTakedowns,challenges_voidMonsterKill,team_first_baron_rate,team_first_dragon_rate,team_first_inhibitor_rate,team_first_herald_rate,team_first_tower_rate,timePlayed,challenges_gameLength,gameEndedInEarlySurrender,gameEndedInSurrender,teamEarlySurrendered,doubleKills,tripleKills,quadraKills,pentaKills,largestMultiKill,challenges_multikills,challenges_multiKillOneSpell,killingSprees,challenges_killingSprees,challenges_legendaryCount,largestKillingSpree,unrealKills,challenges_12AssistStreakCount,challenges_elderDragonMultikills,challenges_fullTeamTakedown,challenges_earliestBaron,had_dragon_takedown,first_blood_rate,firstBloodAssist,challenges_takedownsBeforeJungleMinionSpawn,challenges_takedownsFirstXMinutes,challenges_blastConeOppositeOpponentCount,challenges_completeSupportQuestInTime,challenges_dancedWithRiftHerald,challenges_doubleAces,challenges_fistBumpParticipation,challenges_mejaisFullStackInTime,challenges_outerTurretExecutesBefore10Minutes,challenges_takedownsInEnemyFountain,individualPosition,lane,role,teamPosition,challenges_playedChampSelectPosition,kda,winrate,cs_per_minute,gold_per_minute,damage_per_minute,pct_first_drag_tkd_min_5to7,pct_first_drag_tkd_min_7to11,pct_first_drag_tkd_min_11to15,pct_first_drag_tkd_min_15+,pct_highest_dmg_in_match,pct_highest_cc_in_match,pct_highest_ward_kills_in_match,pct_fastest_supp_quest_in_match,pct_first_to_buy_item_in_match
56,Nocturne,6.3,5.46,5.45,9.08,0.52,15.37,304,304,621.93,18822.88,244910.25,1324.41,2995.88,16087.74,181223.78,1409.74,60689.43,0.17,11.03,160.63,615.28,9.17,40837.34,0.29,619.97,169.88,12990.62,26127.82,1717.87,0.0,1.0,18906.39,0.0,0.0,29707.51,115.72,19.22,32.11,18.51,185.55,2.25,27.11,3.65,23.46,4.45,1.42,11.87,0.01,0.05,2.04,0.01,1.25,0.49,0.37,0.01,0.06,1.13,0.0,0.0,0.0,1.08,0.02,0.0,0.13,14907.81,15.23,12061.12,411.35,11146.92,42.59,8.28,6.3,207.66,2.5,22.23,0.09,0.08,1.65,28.18,9,150.57,7.85,0.41,0.1,1.18,0.0,1.88,0.98,3.22,59.34,0.15,0.34,30.0,22.07,0.76,0.06,3.35,6.12,0.43,3.28,3.37,1.93,0.16,1.82,1.59,0.55,0.01,0.39,29.82,0.46,2.1,0.09,0.03,0.98,0.46,6.04,0.8,0.46,5.47,0.0,0.24,27.01,0.01,1.52,0.0,1977.94,1977.94,0.39,30585.21,0.05,0.09,0.0,0.53,823.98,0.03,0.05,0.83,1.48,1.48,1.23,0.19,0.44,0.12,0.25,0.01,1.2,0.01,0.25,0.0,0.36,1.56,1.83,0.11,0.09,0.06,0.63,0.0,0.41,3.84,0.32,0.48,0.47,0.46,0.54,1752.18,1752.78,0.01,0.3,0.01,0.46,0.03,0.0,0.0,1.36,0.49,0.0,1.46,0.76,0.03,3.09,0.0,0.02,0.0,0.95,1711.83,243,0.1,0.08,0.08,5.76,0.03,0.0,0.0,0.0,0.19,0.0,0.0,0.0,JUNGLE,JUNGLE,NONE,JUNGLE,1.0,2.82,1.0,6.61,413.01,644.55,18.93,29.22,26.34,25.51,1.97,99.01,9.87,0.0,2.96
57,Maokai,2.37,6.0,5.98,11.51,0.49,13.88,259,259,513.67,15085.94,81813.26,12484.02,58839.98,1892.37,11878.32,708.84,11094.08,0.15,3.58,65.68,360.96,88.85,33605.78,0.24,551.6,158.26,12122.39,19489.03,1993.36,193.4,3.02,10758.45,260.29,454.13,33376.51,75.79,29.85,49.82,8.15,163.61,2.84,37.47,3.05,25.8,10.22,1.49,11.47,0.01,0.05,3.31,0.14,0.42,0.32,0.06,7.63,0.0,0.39,0.0,0.0,0.0,0.36,0.0,0.1,0.08,11868.86,13.52,8760.61,307.78,7961.25,71.89,27.59,2.37,86.5,4.97,21.06,0.02,0.04,1.26,9.67,1,14.28,0.79,0.03,0.07,0.75,0.0,0.22,0.08,0.25,5.88,0.05,0.15,67.0,43.09,1.48,0.03,15.53,18.43,0.64,4.74,4.95,2.98,0.19,2.93,2.58,0.54,0.01,0.36,28.03,0.44,1.91,0.06,0.02,0.96,0.44,5.59,0.94,0.52,5.91,0.0,0.19,28.15,0.0,1.24,0.01,1612.37,1612.37,0.95,7131.42,0.05,0.11,0.01,0.46,838.08,0.06,0.07,0.51,1.55,1.55,1.31,0.08,0.44,0.05,0.24,0.0,1.25,0.01,0.02,0.0,0.25,0.17,0.85,0.01,0.01,0.01,0.06,0.01,0.21,1.24,0.27,0.46,0.44,0.44,0.45,1706.59,1707.19,0.01,0.27,0.0,0.1,0.0,0.0,0.0,0.93,0.1,0.0,0.45,0.14,0.0,0.96,0.0,0.2,0.0,0.98,1688.91,131,0.07,0.15,0.06,5.01,0.02,0.39,0.0,0.0,0.1,0.0,0.0,0.0,UTILITY,BOTTOM,SUPPORT,UTILITY,1.0,2.31,1.0,3.03,308.0,530.39,12.21,27.48,15.27,45.04,0.39,73.36,25.87,14.29,0.39
58,Renekton,4.7,5.55,5.53,5.07,0.37,9.77,330,330,685.06,19340.87,144144.46,2809.66,7578.67,15955.35,131654.91,574.97,4910.04,0.21,33.89,22.22,68.79,18.51,34438.66,0.26,546.37,173.34,11146.03,21054.51,2237.08,0.0,0.98,8627.9,0.0,0.0,29693.17,70.99,32.54,89.29,8.36,201.18,2.23,25.85,0.0,0.0,4.45,0.58,6.47,0.01,0.05,3.86,0.1,1.19,0.37,0.1,0.01,0.04,0.89,0.0,0.0,0.01,1.91,0.05,0.0,0.08,14484.29,14.96,11017.35,403.05,10230.91,191.6,69.46,4.7,139.57,2.1,19.83,0.17,0.2,1.7,31.32,13,3.21,0.06,0.01,,,0.0,0.0,0.0,0.14,0.15,0.13,0.24,3.0,16.1,0.59,0.14,7.01,8.15,0.38,1.59,1.74,0.81,0.02,0.7,0.62,0.49,0.03,0.28,26.34,0.47,1.81,0.06,0.01,0.75,0.47,5.25,0.83,0.55,5.53,0.01,0.15,24.88,0.01,1.08,0.02,4586.13,4586.13,2.14,7777.5,0.16,0.22,0.01,0.52,822.81,0.02,0.19,1.46,2.16,2.16,1.27,0.13,0.35,0.07,0.26,0.02,1.06,0.01,0.0,0.0,0.14,0.04,0.33,0.01,0.0,0.0,0.03,0.01,0.14,1.05,0.22,0.47,0.36,0.47,0.52,1630.88,1631.47,0.02,0.29,0.01,0.26,0.03,0.0,0.0,1.19,0.3,0.0,1.06,0.51,0.04,2.43,0.0,0.01,0.0,0.75,1678.6,89,0.13,0.05,0.05,3.49,0.01,0.0,0.0,0.0,0.08,0.0,0.01,0.02,TOP,TOP,SOLO,TOP,1.0,1.76,1.0,7.17,405.33,711.55,0.0,1.12,6.74,92.13,6.06,2.73,0.91,0.0,3.94
59,JarvanIV,5.59,5.37,5.35,12.65,0.63,18.23,449,449,571.4,16372.45,196121.62,1286.96,11377.96,14111.81,122872.94,972.75,61869.58,0.17,190.0,24.03,484.3,15.15,30019.94,0.25,568.96,154.9,9955.73,18728.31,1334.92,5.88,1.03,12424.51,57.79,63.69,41012.06,110.23,70.21,90.55,11.31,282.3,2.22,28.35,0.03,0.22,6.19,1.71,14.4,0.0,0.06,2.84,0.06,1.16,0.44,0.14,0.01,0.03,1.02,0.0,0.0,0.01,0.82,0.02,0.0,0.13,13366.33,14.4,10951.49,396.5,10080.43,27.58,5.38,5.59,163.75,3.08,20.88,0.09,0.1,1.57,18.71,19,128.25,7.06,0.27,0.11,1.26,0.02,1.83,0.89,2.85,52.0,0.15,0.21,79.0,25.16,0.9,0.18,4.06,6.14,0.49,4.09,4.12,2.36,0.18,2.26,2.02,0.56,0.01,0.32,28.59,0.39,2.01,0.07,0.01,0.82,0.39,5.53,0.82,0.47,5.53,0.01,0.17,26.13,0.0,1.35,0.01,1528.15,1528.15,0.38,25889.53,0.02,0.1,0.0,0.49,831.1,0.08,0.06,0.57,2.04,2.04,1.09,0.11,0.52,0.06,0.27,0.01,0.86,0.0,0.19,0.0,0.31,1.55,1.83,0.09,0.08,0.05,0.5,0.01,0.35,3.2,0.27,0.57,0.41,0.39,0.49,1653.17,1653.77,0.01,0.31,0.0,0.41,0.03,0.0,0.0,1.3,0.44,0.0,1.26,0.65,0.04,2.91,0.0,0.11,0.0,1.28,1671.66,374,0.09,0.15,0.1,7.09,0.03,0.05,0.0,0.0,0.15,0.0,0.01,0.0,JUNGLE,JUNGLE,NONE,JUNGLE,1.0,3.4,1.0,5.66,397.47,594.22,24.87,35.29,18.45,21.39,1.56,1.78,17.59,2.9,4.23
60,Elise,6.25,6.67,6.64,8.75,0.53,15.0,421,421,616.06,17604.77,80022.41,14637.08,50868.71,1571.93,10743.67,1394.8,18409.09,0.18,0.48,27.04,79.57,15.86,22969.7,0.19,501.19,165.6,8455.07,13497.93,1015.74,2.41,1.01,6241.38,0.0,2.41,10390.89,92.22,88.27,78.67,108.4,367.57,2.06,30.71,0.06,0.48,5.92,2.02,12.13,0.0,0.04,1.46,0.0,1.56,0.5,0.37,0.01,0.04,1.15,0.0,0.0,0.05,0.89,0.01,0.0,0.19,10658.43,12.67,9688.97,355.41,8843.03,29.28,10.06,6.25,184.22,5.09,20.27,0.1,0.08,1.31,10.4,19,35.22,2.0,0.1,0.1,1.78,0.04,0.5,0.24,0.85,13.34,0.14,0.2,177.0,52.81,1.87,0.11,18.16,21.22,0.55,5.72,5.82,3.57,0.23,3.21,2.79,0.58,0.01,0.37,28.73,0.44,1.86,0.07,0.01,0.88,0.44,5.63,0.75,0.5,5.23,0.01,0.14,28.86,0.0,1.01,0.01,1740.54,1740.54,1.29,11159.97,0.05,0.11,0.01,0.55,810.79,0.11,0.13,0.58,1.55,1.55,1.27,0.15,0.41,0.06,0.19,0.01,1.28,0.01,0.08,0.0,0.26,0.43,1.06,0.02,0.01,0.01,0.13,0.01,0.25,1.58,0.3,0.51,0.4,0.44,0.55,1626.08,1626.72,0.01,0.33,0.0,0.39,0.03,0.0,0.0,1.29,0.42,0.16,1.39,0.69,0.05,2.76,0.0,0.02,0.01,0.51,1663.83,265,0.14,0.2,0.13,7.22,0.02,0.5,0.0,0.0,0.12,0.0,0.02,0.01,UTILITY,BOTTOM,SUPPORT,UTILITY,1.0,2.25,1.0,2.38,357.51,649.59,14.72,30.94,19.25,35.09,3.56,8.08,42.04,20.43,4.51
61,Orianna,5.13,5.03,5.02,8.01,0.49,13.15,252,252,761.9,21841.58,135338.59,20383.34,119387.1,1250.95,13292.25,206.62,2658.39,0.23,0.0,22.7,309.64,18.91,18261.99,0.15,622.19,154.06,8636.11,8833.13,791.74,14.88,1.02,1539.27,1973.59,1988.95,12394.65,145.27,105.15,53.33,8.66,312.42,1.46,23.17,9.65,47.39,3.59,1.3,9.94,0.0,0.03,2.55,0.0,0.97,0.73,0.21,4.25,0.04,0.83,0.0,0.01,0.03,1.13,0.02,0.21,0.06,14308.86,14.88,10949.65,397.71,10059.92,191.68,74.19,5.13,172.7,3.66,20.58,0.06,0.1,1.51,28.76,10,3.13,0.13,0.02,,,0.01,0.0,0.0,0.09,0.1,0.1,0.25,7.0,16.5,0.59,0.07,5.56,8.36,0.21,1.97,1.99,0.97,0.02,1.25,1.09,0.57,0.0,0.27,26.37,0.43,1.81,0.07,0.02,0.83,0.43,5.48,0.93,0.53,5.7,0.0,0.13,24.53,0.0,1.27,0.0,3181.58,3181.58,1.08,6900.83,0.03,0.1,0.0,0.48,833.45,0.01,0.05,0.95,2.07,2.07,1.15,0.12,0.46,0.08,0.29,0.0,1.11,0.02,0.01,0.0,0.2,0.05,0.75,0.01,0.01,0.0,0.02,0.01,0.14,0.79,0.24,0.5,0.42,0.43,0.48,1638.68,1639.3,0.02,0.27,0.02,0.45,0.05,0.0,0.0,1.29,0.51,0.03,1.25,0.66,0.04,2.69,0.0,0.02,0.01,0.87,1688.08,117,0.06,0.06,0.08,4.28,0.02,0.01,0.0,0.0,0.1,0.0,0.0,0.01,MIDDLE,MIDDLE,SOLO,MIDDLE,1.0,2.61,1.0,7.13,400.92,799.73,6.84,17.09,14.53,61.54,12.3,0.79,2.78,0.79,3.97
62,MonkeyKing,6.22,4.97,4.96,7.34,0.49,13.56,392,392,625.2,18403.72,196356.69,2325.77,19107.34,15076.19,115045.06,1000.83,62203.3,0.18,163.26,14.98,169.88,17.53,33823.83,0.26,602.72,149.92,12012.49,20103.59,1706.78,0.0,0.99,12316.64,0.0,0.0,30903.38,148.94,39.35,88.68,16.61,293.58,1.91,24.84,0.0,0.0,5.3,1.31,8.25,0.05,0.04,2.58,0.05,1.3,0.43,0.18,0.02,0.09,1.28,0.0,0.0,0.0,1.22,0.02,0.0,0.14,14109.11,14.76,11480.17,406.38,10599.54,65.24,18.2,6.22,204.02,2.67,21.38,0.07,0.08,1.51,20.61,29,111.93,6.15,0.27,0.08,1.1,0.0,1.49,0.76,2.56,43.19,0.17,0.31,43.0,22.07,0.78,0.18,4.03,5.71,0.57,3.57,3.7,1.91,0.1,1.71,1.56,0.55,0.03,0.34,27.8,0.44,1.96,0.09,0.02,0.88,0.44,5.76,0.85,0.47,5.53,0.01,0.18,26.32,0.01,1.39,0.0,3299.91,3299.91,0.75,26407.52,0.09,0.15,0.0,0.49,840.19,0.03,0.07,1.18,1.99,1.99,1.43,0.24,0.5,0.09,0.27,0.01,1.01,0.01,0.2,0.0,0.31,1.3,1.55,0.08,0.08,0.06,0.46,0.01,0.36,3.09,0.27,0.48,0.43,0.44,0.49,1685.99,1686.61,0.01,0.28,0.01,0.53,0.05,0.0,0.0,1.44,0.58,0.0,1.49,0.81,0.07,3.28,0.0,0.01,0.0,0.85,1688.38,273,0.13,0.09,0.08,5.04,0.02,0.0,0.0,0.0,0.16,0.0,0.01,1.0,JUNGLE,JUNGLE,NONE,JUNGLE,1.0,2.73,1.0,6.31,408.55,654.94,16.12,30.77,24.54,28.57,4.34,0.26,10.97,0.0,7.4
63,Brand,4.38,6.8,6.79,8.4,0.45,12.78,173,173,779.39,23464.04,112758.83,21766.6,93378.23,931.82,9593.43,764.84,9786.15,0.22,0.0,28.32,233.6,12.98,22855.06,0.18,515.38,189.94,8861.15,12880.83,1112.16,31.39,1.09,2832.54,0.0,31.41,10497.76,53.65,75.25,55.47,8.31,192.67,1.62,26.14,2.48,15.6,4.35,1.4,10.06,0.0,0.04,1.14,0.0,0.83,0.63,0.12,0.02,0.02,0.53,0.0,0.0,0.0,0.62,0.0,0.02,0.09,12376.99,13.64,9859.43,345.99,9088.09,110.36,37.62,4.38,184.14,3.73,19.5,0.06,0.05,1.43,16.42,1,16.44,0.77,0.06,0.12,1.0,0.0,0.18,0.09,0.38,6.06,0.09,0.24,29.0,33.43,1.17,0.18,13.08,15.17,0.26,3.23,3.25,1.78,0.12,1.49,1.42,0.52,0.0,0.38,27.53,0.39,1.82,0.05,0.05,0.81,0.39,5.44,0.88,0.53,5.72,0.01,0.16,22.28,0.01,1.28,0.01,1865.73,1865.73,1.17,9073.74,0.03,0.09,0.01,0.53,826.48,0.07,0.1,0.57,1.53,1.53,1.17,0.09,0.36,0.08,0.22,0.0,0.95,0.01,0.05,0.0,0.28,0.21,0.91,0.01,0.01,0.01,0.08,0.0,0.16,1.24,0.28,0.42,0.4,0.39,0.53,1694.73,1695.34,0.01,0.28,0.0,0.29,0.03,0.0,0.0,1.18,0.32,0.23,1.0,0.4,0.01,1.73,0.0,0.05,0.0,0.65,1696.73,94,0.06,0.09,0.04,4.65,0.02,0.26,0.0,0.0,0.13,0.0,0.01,0.01,UTILITY,BOTTOM,SUPPORT,UTILITY,1.0,1.88,1.0,4.49,349.06,830.72,9.57,27.66,22.34,40.43,9.83,11.56,16.76,8.67,0.58
64,LeeSin,6.98,5.51,5.49,8.05,0.56,15.03,573,573,612.0,17414.96,211845.44,2601.03,37141.54,13847.22,110846.36,965.75,63856.39,0.18,188.07,19.91,483.07,16.27,34108.28,0.28,541.77,159.18,10326.02,22174.15,1607.12,0.0,0.99,16883.98,909.09,909.55,36379.71,197.59,173.33,132.38,8.41,511.71,1.82,25.35,3.04,22.38,3.59,1.61,11.89,0.01,0.03,2.45,0.03,1.64,0.49,0.43,3.52,0.08,1.15,0.0,0.0,0.01,1.05,0.01,0.11,0.17,13309.27,14.35,11202.53,408.79,10218.26,27.38,5.57,6.98,225.12,5.1,20.95,0.07,0.09,1.55,18.48,52,135.75,7.56,0.32,0.15,1.61,0.07,1.89,0.9,3.02,54.57,0.18,0.32,17.0,24.88,0.89,0.32,8.22,12.0,0.66,2.04,2.08,1.05,0.0,4.25,3.49,0.54,0.01,0.31,27.13,0.41,1.85,0.07,0.03,0.8,0.41,5.35,0.87,0.55,5.55,0.01,0.18,24.35,0.02,1.03,0.0,1359.62,1359.62,0.4,27912.22,0.04,0.08,0.0,0.53,830.35,0.06,0.06,0.61,1.54,1.54,1.03,0.1,0.4,0.06,0.25,0.01,1.0,0.02,0.22,0.0,0.29,1.49,1.69,0.12,0.11,0.09,0.63,0.0,0.38,3.73,0.26,0.52,0.38,0.41,0.54,1638.87,1639.47,0.01,0.3,0.01,0.61,0.05,0.01,0.0,1.45,0.67,0.01,1.6,0.89,0.09,3.57,0.0,0.01,0.01,0.89,1669.21,447,0.16,0.08,0.07,6.56,0.03,0.0,0.0,0.0,0.13,0.0,0.01,0.02,JUNGLE,JUNGLE,NONE,JUNGLE,1.0,2.73,1.0,5.97,410.13,637.57,20.13,35.12,23.71,21.03,3.14,0.87,2.97,0.0,9.08
67,Vayne,7.04,6.01,5.99,5.2,0.44,12.24,572,572,759.18,22519.96,128176.34,1081.54,7466.28,16267.85,101342.92,5169.65,19366.32,0.23,59.91,9.8,65.43,12.34,22222.67,0.17,559.74,168.51,8115.33,12917.28,1189.12,0.24,1.0,5824.61,0.0,0.24,14080.91,133.65,0.0,11.01,7.48,152.14,1.43,23.71,6.6,57.19,2.54,1.49,9.15,0.01,0.06,1.65,0.01,1.71,0.61,0.1,3.01,0.17,1.22,0.0,0.04,0.0,1.08,0.03,0.0,0.19,13234.36,14.22,11724.86,412.75,10746.72,180.76,56.95,7.04,240.96,2.09,20.41,0.05,0.06,1.43,19.48,29,6.51,0.35,0.04,0.0,1.5,0.0,0.01,0.0,0.31,0.3,0.1,0.21,28.0,15.42,0.55,0.2,5.42,7.87,0.24,2.44,2.74,1.41,0.01,0.59,0.51,0.45,0.01,0.41,27.4,0.43,1.88,0.07,0.02,0.82,0.43,5.47,0.87,0.49,5.78,0.01,0.17,23.56,0.01,1.36,0.01,4709.67,4709.67,1.3,14718.42,0.08,0.12,0.0,0.41,838.07,0.02,0.05,1.5,2.33,2.33,1.33,0.24,0.49,0.1,0.28,0.01,0.98,0.0,0.03,0.0,0.33,0.15,0.83,0.0,0.0,0.0,0.03,0.01,0.12,0.6,0.33,0.49,0.39,0.43,0.42,1677.59,1678.19,0.02,0.27,0.01,1.08,0.19,0.03,0.0,1.72,1.29,0.0,1.65,0.9,0.05,3.29,0.0,0.0,0.0,0.74,1669.39,307,0.14,0.09,0.07,4.44,0.01,0.0,0.0,0.0,0.17,0.0,0.01,0.02,BOTTOM,BOTTOM,CARRY,BOTTOM,1.0,2.04,1.0,6.7,419.35,805.44,8.79,11.4,22.15,57.65,13.81,0.0,4.9,0.0,5.07
68,Rumble,5.42,5.43,5.41,6.13,0.43,11.55,216,216,802.53,22999.86,140702.56,21072.87,112279.35,1099.33,14140.65,826.77,14281.61,0.24,0.13,14.31,287.2,0.06,24965.35,0.2,573.56,163.41,9344.79,14393.09,1226.55,3.15,1.01,4237.63,0.0,3.15,22790.57,121.88,150.8,151.59,8.25,432.51,1.83,23.46,9.33,35.38,0.01,0.96,8.39,0.0,0.04,2.39,0.02,1.05,0.49,0.17,0.0,0.07,0.86,0.0,0.0,0.0,1.46,0.03,0.0,0.1,13925.59,14.75,10719.0,390.24,9969.17,151.55,57.01,5.42,184.47,3.72,20.17,0.09,0.09,1.5,21.13,9,27.94,1.25,0.1,0.18,1.29,0.01,0.3,0.17,0.7,10.18,0.12,0.33,3.0,17.94,0.66,0.15,6.24,8.47,0.35,1.37,1.48,0.77,0.0,1.44,1.27,0.57,0.02,0.31,26.26,0.43,1.75,0.06,0.01,0.64,0.43,4.75,0.83,0.56,5.55,0.01,0.15,28.48,0.0,1.08,0.0,2275.56,2275.56,1.01,10293.81,0.06,0.1,0.0,0.49,843.99,0.02,0.03,0.83,1.45,1.45,1.21,0.17,0.38,0.05,0.18,0.01,1.06,0.01,0.04,0.0,0.18,0.3,0.62,0.02,0.02,0.02,0.12,0.0,0.19,1.51,0.25,0.46,0.32,0.43,0.49,1634.39,1635.0,0.0,0.4,0.0,0.41,0.06,0.0,0.0,1.3,0.47,0.0,1.28,0.61,0.04,2.66,0.0,0.0,0.0,0.8,1665.47,86,0.09,0.08,0.06,4.04,0.01,0.02,0.0,0.0,0.12,0.0,0.01,0.01,TOP,TOP,SOLO,TOP,1.0,2.13,1.0,6.59,393.5,844.35,3.49,16.28,11.63,68.6,14.81,0.46,1.39,0.46,4.17
69,Cassiopeia,5.66,5.69,5.67,5.03,0.41,10.68,209,209,772.76,21898.83,131065.39,21239.41,120348.2,470.4,8427.33,188.39,2289.05,0.23,0.03,31.2,478.55,5.27,25064.42,0.2,545.33,167.42,10198.3,13572.11,1293.05,5.05,1.03,6446.83,1.34,6.4,14827.61,142.71,24.63,411.58,8.17,587.1,2.0,25.77,1.63,12.3,1.6,0.79,7.13,0.01,0.03,2.49,0.0,1.33,0.58,0.25,0.0,0.07,1.06,0.0,0.0,0.0,1.78,0.02,0.0,0.13,14746.22,15.11,11002.99,400.68,10205.57,192.82,72.31,5.66,206.87,3.61,21.54,0.07,0.1,1.64,30.33,10,5.69,0.25,0.02,,,0.01,0.0,0.0,0.26,0.16,0.15,0.17,2.0,16.31,0.6,0.09,6.43,8.54,0.24,1.45,1.46,0.7,0.01,1.14,0.98,0.54,0.0,0.25,25.33,0.41,1.73,0.06,0.02,0.77,0.41,5.07,0.92,0.58,5.8,0.0,0.17,26.22,0.0,1.14,0.0,2753.73,2753.73,1.21,7935.27,0.05,0.08,0.0,0.45,834.72,0.03,0.04,0.91,1.7,1.7,1.19,0.13,0.37,0.04,0.23,0.01,0.91,0.01,0.02,0.0,0.17,0.1,0.56,0.0,0.0,0.0,0.04,0.0,0.1,0.66,0.21,0.47,0.35,0.41,0.45,1630.03,1630.65,0.01,0.29,0.01,0.52,0.07,0.0,0.0,1.38,0.6,0.0,1.34,0.67,0.05,2.71,0.0,0.0,0.0,0.81,1658.55,77,0.11,0.04,0.08,3.91,0.0,0.0,0.0,0.0,0.3,0.0,0.01,0.03,MIDDLE,MIDDLE,SOLO,MIDDLE,1.0,1.88,1.0,7.31,405.01,806.08,1.3,14.29,23.38,61.04,13.4,12.44,0.96,0.0,4.78
